KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS	GM20899	LOC100048117	GCK	LDHAL6B	ALDH7A1	ADH1	ADH7	ADH5	ALDH2	ALDH3A1	ALDH3A2	ALDOA	ALDOC	BPGM	DLD	ENO1	ENO2	ENO3	FBP2	FBP1	G6PC	G6PC2	GAPDH	GAPDHS	GPI1	HK1	HK2	LDHA	LDHB	LDHC	PCK1	PDHA1	PDHA2	PFKL	PFKM	PGAM1	PGK1	PGK2	PKM	PKLR	HK3	HKDC1	TPI1	ALDOB	DLAT	ADH4	PDHX	GALM	ALDOART1	GM5506	PGAM2	PFKP	ALDH9A1	ALDH1A3	AKR1A1	ACSS2	ALDH3B2	PGM1	ALDH3B1	PDHB	ACSS1	ADPGK	PGM2	ALDH1B1	1700055N04RIK	PCK2
KEGG_MM_METABOLIC_PATHWAYS	GM2382	CYP4A32	GM3244	CYP3A41B	GM20899	GM15210	GM3873	GM9769	AMY2A4	AMY2A3	AMY2A2	LOC100046079	LOC100047252	LOC100047429	LOC100048117	LOC100048119	LOC100048613	CYP2J11	PAFAH2	H6PD	NUP62-IL4I1	LAO1	LOC100504968	UGT2B38	PSPH	ACACB	UGT2B34	LOC100862456	LOC100862632	CHPF2	LOC101056319	LOC101056416	HSD3B7	AGPAT6	XYLB	ALG9	UPB1	MGAT4B	PNPO	NT5M	RPN1	GCK	SYNJ1	CYP27A1	ACLY	NDUFB11	CES1D	GLDC	DGKZ	PLD4	ALDH6A1	ADI1	THTPA	LDHAL6B	PPCS	CYP4F15	CYP2C50	PSAT1	ACACA	EPRS	NT5C3	ASMT	PI4KB	UAP1	HAAO	CTH	MTHFS	MGAT5	SHMT2	B3GNT5	ATIC	GALNT2	GALNT7	MTHFD1	MAT2B	ATP6V1H	GPT2	B3GNT1	SEPHS1	ME3	ACY1	AMPD2	HYAL3	MAOB	CBR3	ASL	AMY2A5	GUSB	DUT	PYGB	PYGL	CYP11B1	MPI	FDPS	DGKG	PGD	COX6B1	QDPR	PIGH	ACAT1	ACAT2	DGKQ	PRPS2	ALDH7A1	PCCA	CDS2	ATP6V1B1	HLCS	UGT2B37	AANAT	ACADL	ACADM	ACADVL	ACAA1A	ACADS	ATP6V0B	SLC33A1	ACO1	ACO2	ACOX1	IMPA2	ADA	PLCZ1	ADH1	ADH7	ADH5	ADK	ADSL	ADSSL1	ADSS	AGXT	AK1	AK2	AK4	ALPL	AKP3	ALPPL2	ALAS1	ALAS2	ALDH1A1	ALDH2	ALDH3A1	ALDH3A2	ALDOA	ALDOC	AKR1B3	ALOX12	ALOX12E	ALOX12B	ALOX15	ALOX8	ALOX5	PNPLA3	AMD1	ACSM1	AMPD3	MAT1A	AMY1	AOC3	PRDX6	B3GALT6	AOX1	APRT	ARG1	ARG2	ARSB	ASAH1	ASS1	ATP5A1	ATP5B	ATP5C1	ATP5F1	ATP5G1	ATP5J	ATP5K	ATP6V1A	ATP6V1B2	ATP6V0D1	ATP6V1E1	ATP6V0E	ATP6V0A1	ATP6V0C	AUH	AKR1B7	BAAT	BCAT1	BCAT2	BCKDHA	BCKDHB	GLB1	BHMT	BST1	BPGM	CAT	CBR1	CBR2	CBS	CD38	CDO1	CEL	CHKB	CHKA	CKB	CKM	CKMT1	CMAS	COMT	COQ7	COX17	COX4I1	COX5A	COX5B	COX6A1	COX6A2	COX6C	COX7C	COX8A	COX8B	CPOX	CS	PCYT1A	CYP11A1	CYP11B2	CYP17A1	CYP19A1	CYP1A1	CYP1A2	CYP21A1	CYP24A1	CYP2A12	CYP2A4	CYP2A5	CYP2B10	CYP2B13	CYP2B19	CYP2B9	CYP2C29	CYP2C37	CYP2C38	CYP2C39	CYP2C40	CYP2E1	CYP2J5	CYP2J6	CYP3A11	CYP3A13	CYP3A16	CYP27B1	CYP4A10	CYP4A12B	CYP4A14	CYP51	CYP7A1	CYP8B1	DAD1	DGKA	DAO	DBH	DBT	DCK	DCT	DDC	DDOST	DEGS1	DGAT1	DHCR7	DHFR	DLD	DNMT1	DNMT3A	DNMT3B	DPAGT1	DPM1	DPM2	EBP	ENO1	ENO2	ENO3	EPHX2	CES1E	EXT1	EXT2	MAN2A2	ATP6V0A4	ACSL1	FAH	FASN	FBP2	FBP1	FDFT1	FECH	AKR1B8	FH1	IL4I1	LPIN1	FPGS	FTCD	FUT1	FUT2	FUT4	FUT7	FUT9	GANAB	G6PC	G6PC2	G6PD2	G6PDX	GAA	GAD1	GAD2	GALC	B4GALNT1	GALNT1	GALNT3	GALNT4	GALT	GAMT	GAPDH	GAPDHS	GART	GBA	GCH1	GCNT1	GCNT2	GDA	GFPT1	GFPT2	GGPS1	B4GALT1	GGT1	GK2	GCLC	GCLM	GALK1	GLUL	GLS	GLUD1	GOT1	GOT2	GPAA1	GPAM	GPI1	PIGQ	GSS	GSTZ1	GUK1	GYK	H2-KE6	HADH	HSD17B10	HAL	HAO1	HDC	HEXA	HEXB	HGD	HK1	HK2	HMBS	HMGCL	HMGCR	HMGCS2	HPSE	HPD	LIPC	HPRT	HSD11B1	HSD17B1	HSD17B2	HSD17B3	HSD17B4	HSD17B7	HSD3B1	HSD3B2	HSD3B4	HSD3B5	HSD3B6	NDST1	HYAL1	HYAL2	IDH1	IDH3G	IDO1	IDS	IDUA	INPP1	INPP5B	STT3A	ITPA	KHK	KL	LALBA	ANPEP	LDHA	LDHB	LDHC	LIPG	LSS	LTA4H	LTC4S	ALAD	CYP4F13	IDH3B	ACOT8	INPP5J	ACER1	AMACR	ACOT2	GALNT10	ACOT3	ACOT4	MAN1A	MAN1A2	NME7	MAN2A1	MAOA	RDH11	MGAT1	MGAT3	NDST2	MOCS2	ME1	MDH2	MDH1	ATP6	ATP8	COX1	COX2	COX3	CYTB	ND1	ND2	ND3	ND4	ND4L	ND5	ND6	MTHFD2	MTHFR	MTM1	MUT	MVK	NAT1	NAT2	NAT3	NDUFA2	NDUFA4	NDUFS4	NDUFV1	NME1	NME2	NNMT	NNT	NOS1	NOS2	NOS3	NSDHL	OAT	ODC1	OGDH	OTC	P4HA1	P4HA2	PAFAH1B1	PAFAH1B2	PAFAH1B3	PAH	PCK1	PCX	PDHA1	PDHA2	ENPP1	PEMT	PFKL	PFKM	PGAM1	PGK1	PGK2	PIGA	PIGF	PIK3C2A	PIK3C2G	PIP5K1C	PIP5K1B	PIP5K1A	PKM	PKLR	PLA2G1B	PLA2G2A	PLA2G2C	PLA2G2D	PLA2G4A	PLA2G5	PLCB1	PLCB2	PLCB3	PLCB4	PLCD1	PLCD4	PLCG1	PLD1	PLD2	PLD3	PNLIPRP1	PNLIPRP2	PNMT	PNP	POLA1	POLA2	POLD1	POLD2	POLE	POLE2	POLG	PON1	PPAP2A	PPOX	INPP5K	PPT1	PRIM1	PRIM2	PRODH	PRPS1	PIPOX	PTDSS1	PTGDS	MVD	SARDH	NADK	PTGIS	PTGS1	PTGS2	PTS	PYGM	ALDH1A2	RDH16	REV3L	RGN	RPIA	RPN2	POLR1C	POLR1B	POLR1D	POLR1A	POLR2A	POLR2C	POLR2J	RRM1	RRM2	DHRS3	ACSM3	SAT1	SCP2	SORD	SGPL1	SHMT1	ST6GAL1	ST3GAL3	ST3GAL1	ST3GAL4	ST3GAL2	ST6GALNAC1	ST6GALNAC3	ST6GALNAC4	ST8SIA1	ST3GAL5	SMPD1	SMPD2	SMS	SPAM1	SPHK1	GGT7	SPR	SEPHS2	SPTLC2	SQLE	GALNT6	ALG11	SRM	ALG1	CYP4F17	SGMS1	ALG3	AKR1D1	HMGCS1	PYCR1	SUCLA2	SUCLG2	IDO2	ENPP3	SYNJ2	LPCAT1	PANK3	PLA2G4B	ADO	HK3	INPP5A	ALDH4A1	CHPT1	DSE	WBSCR17	AOX3L1	TALDO1	TBXAS1	ETNK2	ALDH5A1	GPAT2	HKDC1	PDXK	TPH2	GLS2	UGP2	ACSL6	XYLT2	NAGS	DGKB	MGAT2	ACOT5	COQ6	ITPK1	MBOAT1	GMDS	TH	B4GALT7	GCNT4	ATP6V0A2	TK1	TKT	POLR3A	CHDH	DTYMK	TPH1	TPI1	TPO	TST	TSTA3	CMPK2	TYMS	TYR	TYRP1	UGCG	UGDH	UGT1A2	UGT2B5	UGT8A	UCK1	UMPS	UOX	UPP1	UQCRQ	UQCRC1	UROD	UROS	NAPRT1	MCAT	ALG12	PI4KA	XDH	LCLAT1	PIK3C3	ST8SIA5	PLA2G16	NDUFS8	DAK	CYP2C70	COX15	CYP2C44	LCT	NMNAT2	NDUFS2	HIBCH	NDUFS1	CPS1	DGKD	MAN1B1	UAP1L1	GBGT1	DOLK	PIP5KL1	ATP5G3	AGPS	ITPKA	SPTLC3	PIGU	GMPS	AMPD1	AHCYL1	CCBL2	AK5	COQ3	NDUFB6	GALNT12	ALDOB	ACER2	CYP2J13	CYP4A29-PS	NT5C1A	PIGV	MAN1C1	GALNT11	HADHB	PPAT	POLR2B	UGT2B36	AGPAT9	SDS	B3GNT4	PRHOXNB	MAT2A	MGAM	PLA2G4C	ITPKC	XYLT1	ACSM2	ACSM4	CSGALNACT1	INPP4B	TAT	FUK	PLCG2	RDH8	SC5D	DLAT	GLYCTK	ACAA1B	PHGDH	PCYT1B	PLA2G3	PFAS	PHOSPHO1	AOC2	ENPP7	BPNT1	MTR	GGT5	OGDHL	IMPDH1	IMPDH2	AADAT	MGLL	A4GALT	NT5E	PAPSS1	PAPSS2	GM4943	ST6GAL2	PIK3C2B	PGAP1	GALNT5	DHRS9	IMPAD1	ATP6V0D2	CYP2J12	ADC	UGT2B35	UROC1	CYP2B23	4933405O20RIK	CYP2R1	POLR2H	MPST	CSAD	ALDH1A7	BTD	GNPDA1	SLC27A5	PLA2G10	ACMSD	MGAT5B	SPTLC1	GULO	ADH4	B3GALT1	B3GALT2	AGXT2	B3GALNT1	ABAT	ACOT1	INPP4A	MGAT4A	MECR	AHCY	ST6GALNAC5	PANK4	PLA2G2E	PLA2G2F	PON3	CHSY1	IDH2	GALNTL6	GCDH	LPCAT2	SGSH	ASNS	TCIRG1	MTHFD1L	GALNT13	PLA2G4F	PLA2G7	B3GNT6	ACSM5	DGUOK	PTDSS2	PIGN	HSD17B6	PDHX	NAGLU	ATP5L	PIGS	CYP4A12A	EPT1	TWISTNB	ATP5O	AGPAT3	DHRS4	TPK1	PMM1	AASS	IDI1	FLAD1	DGKI	GLT28D2	ITPKB	ALG6	P4HA3	IDI2	OCRL	DCTD	PISD	CYP4F39	PIGL	PRPS1L3	ACSBG2	PLA2G4E	PIGK	PON2	GMPPB	UPRT	COX6B2	CYP3A44	ATP6V1G3	CNDP1	ALDOART1	ACSS3	DGKH	ALG10B	ALG8	RRM2B	UGT1A10	UGT1A7C	UGT1A5	UGT1A9	UGT1A6B	UGT1A1	CYP2C54	NDUFS6	NDUFA4L2	GM5506	CYP2C68	ACSL5	AMT	CYP4A30B-PS	NT5C	POLG2	PPAP2C	ACSL4	GNE	SCLY	GALNS	ST6GALNAC6	CTPS	COQ5	HGSNAT	ACAA2	CDIPT	PLA2G6	B4GALT2	FUT8	B3GNT2	GAL3ST1	CYP3A41A	PMM2	B3GALT4	NME6	RFK	PPT2	NDUFA1	ATP6AP1	DNMT3L	ASAH2	HPGDS	HPSE2	ST3GAL6	EXTL3	UGT2A2	CTPS2	AGPAT1	IMPA1	PIGB	PGAM2	DGKE	PIGP	HAO2	PRODH2	EXTL1	HSD17B12	PTGES3	IVD	APIP	B4GALT4	B4GALT6	CYP3A25	PFKP	SUCLG1	ALDH18A1	NME4	SEC1	SPHK2	MLYCD	PIGO	TDO2	ALG2	MOCS1	DHODH	ALDH9A1	ALDH1A3	PDXP	B4GALT3	MOGS	ATP5J2	TK2	EXTL2	AKR1A1	TREH	HIBADH	SMPD3	POLE3	C1GALT1C1	NDUFS5	ACSS2	9130409I23RIK	ALDH3B2	GM6415	LIPT1	LOC631040	CYP4F40	LOC635087	BCMO1	LOC641049	PTGES	CYP4F14	POLR1E	INPP5E	NDST4	DPYS	LPIN2	LPIN3	ATP5D	NDUFB5	SDHC	CNDP2	NDUFA3	NDUFA9	ZNRD1	COX7B	ATP6V1F	UQCR10	PGLS	PYCRL	NDUFB9	SC4MOL	ATP6V1G2	ALG5	PIGYL	ATP6V1G1	ATP6V1C1	PLA2G12A	NDUFC1	NDUFA12	NDUFA7	POLR2E	CYC1	NMNAT1	FAM213B	POLR2L	NDUFB3	CYP2J8	PLB1	MTHFD2L	NTPCR	UQCRH	CRLS1	CMPK1	UQCR11	CYP4A31	RPE	PGM1	UQCRFS1	PNP2	ALG14	PPCDC	PNPLA2	ACADSB	MTAP	PCCB	NDUFB7	SDHD	SDHA	ACAD8	TRIT1	POLE4	LAP3	UQCRC2	POLR3K	PAICS	POLR3D	PI4K2B	PGP	GATM	ATP5E	NDUFA6	LIPT2	NDUFA13	GM14680	MBOAT2	NDUFB8	NDUFA10	PIGC	NANP	QPRT	EARS2	POLR3G	AGPAT2	UQCRB	4933434I20RIK	PIGM	MGAT4C	ALG13	LOC675851	SDHB	ALDH3B1	POLR2G	LIPF	DGAT2	IDH3A	AKR1B10	MRI1	DCXR	UXS1	GALNTL5	PPAP2B	ATP5G2	POLD3	GNPDA2	HYI	NDUFB4	NDUFC2	NDUFB2	NDUFA5	AGPAT4	PDHB	STT3B	NDUFB10	NDUFS3	NDUFA8	UCKL1	DPM3	PMVK	CRYL1	FAHD1	PCYT2	ACSS1	ATP6V1C2	PYCR2	PNLIP	GMPPA	SAT2	POLR2D	CMBL	CAD	POLD4	BDH2	COX11	POLR2F	PLA2G12B	POLR3GL	NDUFA11	CYP2C66	POLR2I	AGK	GALK2	SIS	ACOT7	DEGS2	CYP4F16	CCBL1	NDUFAB1	PIGW	COX10	POLR3F	POLR3B	KDSR	KYNU	TRAK2	NT5C1B	OXSM	CYP2U1	GGT6	AFMID	ATP5H	GALNT14	AOX3	COASY	AMDHD1	UGT2B1	THA1	ISYNA1	CSL	AOX4	COQ2	BDH1	MCCC1	CYP4F18	GCNT3	CYP2C55	PIGX	UGT2A3	ADPGK	PGM2	CDA	B3GNT3	CYP2C65	PLCD3	ALDH1B1	B3GAT3	NDUFV2	TYMP	TM7SF2	PHOSPHO2	1700055N04RIK	MCEE	ATP6V1D	4930438A08RIK	PLCE1	NMNAT3	DMGDH	EHHADH	GBE1	ACSL3	CHPF	GALE	AHCYL2	HYAL6	POLR3C	TKTL2	SGMS2	PANK2	PGS1	HYAL5	CYP2J9	PCK2	CDS1	DHCR24	ATP6V1E2	ETNK1	NDUFS7	PRPS1L1	COX8C	NME5	FPGT	GNS	IPPK	PANK1	AGMAT	GANC	GRHPR	ATP6V0E2	GPT	TGDS	UPP2	CKMT2	ALPI	NT5C2	1190003J15RIK	HYAL4	AGL	SMPD4	MMAB	RDH12	MCCC2	COX7B2	NDUFV3	PLA2G4D	CSGALNACT2	AK7	NADSYN1	DLST	CHSY3	PIGT	POLR3H	NME3	LIAS	TUSC3	ABO	ACOX3	UCK2	NDST3	TKTL1	AKR1C6	PI4K2A	COX4I2	GLCE	ACOX2	ECHS1	B3GALT5	ALLC	ACSBG1	NANS	C1GALT1	UGT2A1	UGT1A6A	PTGES2	HADHA	QARS	KMO	RDH10	LPCAT4	OLAH	DPYD	CEPT1
KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM	ACY1	ACO1	ACO2	BCAT1	BCAT2	CS	GOT1	GOT2	IDH1	IDH3G	IDH3B	NAGS	AADAT	4933405O20RIK	IDH2	LOC641049	IDH3A	CSL
KEGG_MM_RNA_DEGRADATION	LOC100044729	LOC100048741	PAN2	CNOT6	SKIV2L	EXOSC4	BTG1	BTG2	BTG3	DDX6	ENO1	ENO2	ENO3	HSPD1	HSPA9	PABPC1	PABPC2	CNOT7	4930430D24RIK	PAPD7	TTC37	TOB1	PATL1	EXOSC2	PABPC4	CNOT6L	CNOT3	CNOT1	EDC4	XRN1	XRN2	PABPC4L	LSM2	EXOSC5	DCP1B	ZCCHC7	EDC3	PABPC1L	GM5506	4930525M21RIK	LSM4	EXOSC9	EXOSC10	CNOT4	BTG4	TOB2	C1D	RQCD1	LSM7	WDR61	EXOSC3	LSM5	EXOSC7	EXOSC1	PABPC1L2B-PS	LSM1	PABPC6	LSM3	MPHOSPH6	CNOT8	DCPS	EXOSC8	DCP2	PNPT1	CNOT2	DHX36	SKIV2L2	EXOSC6	PAN3	DIS3	1700080E11RIK	PARN	NUDT16	DCP1A	NAA38	LSM6	CNOT10	PABPC5
KEGG_MM_HIF-1_SIGNALING_PATHWAY	GM20899	GM9840	LOC100048117	LOC101056616	CAMK2D	EGLN1	EGLN2	EGLN3	ANGPT1	ANGPT2	ANGPT4	AKT1	AKT2	ALDOA	ARNT	BCL2	CAMK2A	CAMK2B	CAMK2G	CDKN1A	CDKN1B	CREBBP	CYBB	EDN1	EGF	EGFR	EIF4E	EIF4EBP1	ENO1	ENO2	ENO3	EPO	ERBB2	FLT1	GAPDH	HIF1A	HK1	HK2	HMOX1	IFNG	IFNGR1	IFNGR2	IGF1	IGF1R	IL6	IL6RA	INS1	INS2	INSR	LDHA	LTBR	PFKFB3	MKNK1	MKNK2	NFKB1	NOS2	NOS3	PDHA1	PDHA2	PFKFB1	PFKFB2	PFKL	PGK1	PIK3CA	PIK3CD	PIK3R1	PIK3R2	PIK3R3	PRKCA	PRKCB	PRKCG	SERPINE1	PLCG1	RELA	RPS6	SLC2A1	STAT3	HK3	HKDC1	TEK	EIF4E1B	TIMP1	TLR4	TRF	TFRC	VEGFA	VHL	NOX3	PDK1	NPPA	PLCG2	NOX1	AKT3	MAP2K1	MAP2K2	MAPK1	MAPK3	EIF4E2	PFKFB4	PIK3CG	PIK3R5	EP300	GM5506	RBX1	MTOR	RPS6KB2	RPS6-PS4	TCEB2	TCEB1	PDHB	CUL2	RPS6KB1	PIK3CB
KEGG_MM_MTOR_SIGNALING_PATHWAY	PRKAA1	PRKAA2	BRAF	RPS6KA3	AKT1	AKT2	CAB39	EIF4E	EIF4EBP1	HIF1A	IGF1	IKBKB	INS1	INS2	IRS1	PDPK1	PIK3CA	PIK3CD	PIK3R1	PIK3R2	PIK3R3	PRKCA	PRKCB	PRKCG	PTEN	RHEB	RPS6	RPS6KA1	RPS6KA2	STK11	EIF4E1B	TNF	TSC2	ULK1	VEGFA	AKT3	RRAGB	MAPK1	MAPK3	EIF4E2	ULK2	PIK3CG	PIK3R5	RRAGD	RRAGC	MLST8	MTOR	RPS6KB2	TSC1	RPS6-PS4	RPS6KA6	AKT1S1	RRAGA	CAB39L	ULK3	STRADA	RPS6KB1	RPTOR	DDIT4	PIK3CB	EIF4B	RICTOR
KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY	GM2423	GM2436	GM2446	LOC100041483	GM15776	LOC100047997	LOC100048410	GM5741	LOC100862558	ITGA9	PRKAA1	PRKAA2	PKN2	ITGA1	RAF1	ANGPT1	ANGPT2	ANGPT4	AKT1	AKT2	ATF2	ATF4	BAD	BCL2	BCL2L1	BCL2L11	BRCA1	CASP9	CCND1	CCND2	CCND3	CCNE1	CCNE2	CD19	CDC37	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CHAD	CHRM1	CHUK	COL11A1	COL11A2	COL2A1	COL3A1	COL4A1	COL4A2	COL4A3	COL4A4	COL4A5	COL5A1	COL5A2	COL6A1	COL6A2	COL6A3	COL1A1	COL1A2	COMP	CREB1	CREB3	ATF6B	CSF1	CSF1R	CSF3	CSF3R	EFNA1	EFNA2	EFNA3	EFNA4	EFNA5	EGF	EGFR	EIF4E	EIF4EBP1	EPHA2	EPO	EPOR	F2R	PTK2	FASL	FGF1	FGF10	FGF11	FGF12	FGF13	FGF14	FGF15	FGF17	FGF18	FGF2	FGF3	FGF4	FGF5	FGF6	FGF7	FGF8	FGF9	FGFR1	FGFR2	FGFR3	FGFR4	FIGF	FLT1	FLT4	FN1	G6PC	G6PC2	GH	GHR	GNB1	GNB2	GNB3	GNB4	GNB5	GNGT1	GNG10	GNG12	GNG2	GNG3	GNG4	GNG5	GNG7	GNG8	GNGT2	LPAR1	GRB2	GYS1	HGF	NR4A1	HRAS1	HSP90AB1	HSP90AA1	IBSP	IFNA1	IFNA11	IFNA2	IFNA4	IFNA5	IFNA6	IFNA7	IFNA9	IFNAB	IFNAR1	IFNAR2	IFNB1	IGF1	IGF1R	IGH-VJ558	IKBKB	IKBKG	IL2	IL2RA	IL2RB	IL2RG	IL3	IL3RA	IL4	IL4RA	IL6	IL6RA	IL7	IL7R	INS1	INS2	INSR	IRS1	ITGA2	ITGA2B	ITGA3	ITGA4	ITGA5	ITGA6	ITGA7	ITGAV	ITGB1	ITGB3	ITGB5	ITGB6	ITGB7	JAK1	JAK2	JAK3	KDR	KIT	KRAS	LAMA1	LAMA2	LAMA3	LAMA4	LAMA5	LAMB1	LAMB2	LAMB3	LAMC2	SGK3	MCL1	MDM2	MET	KITL	MTCP1	MYB	MYC	NFKB1	KLK1B4	NGF	NGFR	NOS3	NRAS	OSM	OSMR	PCK1	PDGFA	PDGFB	PDGFRA	PDGFRB	PDPK1	PGF	PIK3CA	PIK3CD	PIK3R1	PIK3R2	PIK3R3	PRKCA	PRKCZ	PPP2CA	PPP2CB	PPP2R3D	PRL	PRLR	PTEN	ITGB4	RAC1	RBL2	RELA	RELN	RHEB	RPS6	RXRA	SGK1	SOS1	SOS2	SPP1	CREB3L2	CREB3L3	STK11	SYK	ITGA10	TCL1	TEK	PPP2R5D	THBS1	THBS2	EIF4E1B	THBS3	THBS4	TLR4	TNC	TNR	HSP90B1	TRP53	TSC2	VEGFA	VEGFB	VEGFC	VTN	VWF	PPP2R5B	YWHAE	YWHAG	YWHAH	YWHAQ	YWHAZ	LAMC1	PPP2R5A	IFNA13	CREB5	GYS2	PPP2R3A	AKT3	LAMC3	TLR2	ITGA8	GM12597	IFNA12	CHRM2	PHLPP2	COL6A6	PKN3	MAP2K1	MAP2K2	MAPK1	MAPK3	CREB3L1	PPP2R5C	PPP2R5E	PPP2R2C	EIF4E2	SGK2	TCL1B1	TCL1B4	PIK3CG	ITGA11	PIK3R5	PKN1	ITGB8	TNN	COL27A1	LPAR5	IFNA14	PPP2R1A	PPP2R2D	COL5A3	LPAR2	YWHAB	PDGFC	FOXO3	FGF21	GSK3B	MLST8	MTOR	RPS6KB2	PPP2R3C	LOC640611	GNG13	FGF23	TSC1	LPAR3	GNG11	RPS6-PS4	FGF22	LPAR6	COL6A4	COL24A1	PDGFD	PPP2R2A	RPS6KB1	PPP2R2B	PPP2R1B	CRTC2	RPTOR	PCK2	DDIT4	PIK3CB	EIF4B	THEM4	LPAR4	CREB3L4	FGF20	FGF16	TNXB	PIK3AP1	COL4A6	PHLPP1
KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY	LOC100862578	NOD1	BIRC3	BIRC2	CASP1	CASP8	CHUK	CXCL1	HSP90AB1	HSP90AA1	IKBKB	IKBKG	IL18	IL1B	IL6	NAIP1	NAIP2	NAIP5	NAIP6	NFKB1	NFKBIA	NFKBIB	MAPK11	PSTPIP1	RIPK2	NLRP1A	RELA	CCL12	CCL2	CCL5	CXCL2	NLRP3	TNF	TNFAIP3	HSP90B1	TRAF6	TRIP6	CARD6	NOD2	MAP3K7	MAPK1	MAPK10	MAPK13	MAPK14	MAPK3	MAPK8	MAPK9	NLRC4	MAPK12	CARD9	NAIP7	MEFV	ERBB2IP	NLRP1B	TAB1	TAB3	PYCARD	SUGT1	TAB2
KEGG_MM_INSULIN_SIGNALING_PATHWAY	ACACB	PHKB	GCK	RHOQ	PRKAA1	TRIP10	ACACA	RAPGEF1	PRKAA2	PRKAB2	PRKAG2	BRAF	PYGB	PHKA2	PYGL	RAF1	AKT1	AKT2	ARAF	BAD	CALM1	CALM2	CALM3	CBL	SOCS3	SOCS1	CRK	CRKL	EIF4E	EIF4EBP1	ELK1	PPP1R3A	FASN	FBP2	FBP1	FLOT1	FLOT2	G6PC	G6PC2	GRB2	GYS1	HK1	HK2	HRAS1	IKBKB	INPPL1	INS1	INS2	INSR	IRS1	IRS3	IRS4	KRAS	LIPE	MKNK1	MKNK2	NRAS	PCK1	PDE3B	PDPK1	PHKA1	PHKG1	PIK3CA	PIK3CD	PIK3R1	PIK3R2	PIK3R3	PRKACA	PRKACB	PRKCI	PRKCZ	PKLR	PPARGC1A	PPP1CA	PPP1CB	PPP1CC	INPP5K	PRKAB1	PRKAG1	PRKAR1A	PRKAR1B	PRKAR2A	PRKAR2B	PRKX	PTPN1	PTPRF	PYGM	RHEB	RPS6	SORBS1	SHC1	SHC3	SLC2A4	SOS1	SOS2	SREBF1	CBLB	HK3	HKDC1	SHC2	SOCS2	EIF4E1B	TSC2	PPP1R3D	GYS2	AKT3	SH2B2	PRKAG3	PPP1R3B	MAP2K1	MAP2K2	MAPK1	MAPK10	MAPK3	MAPK8	MAPK9	EIF4E2	SHC4	PIK3CG	PIK3R5	IRS2	CALM5	PPP1R3C	EXOC7	PDE3A	FOXO1	GSK3B	MTOR	RPS6KB2	TSC1	RPS6-PS4	SOCS4	PHKG2	CALML3	RPS6KB1	RPTOR	PCK2	PIK3CB	CBLC	CALM4
KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY	ACACB	PRKAA1	PRKAA2	PRKAB2	PRKAG2	NPY	ADIPOQ	AGRP	AKT1	AKT2	CD36	CHUK	SOCS3	CPT1A	CPT1B	ACSL1	G6PC	G6PC2	IKBKB	IKBKG	IRS1	IRS3	IRS4	JAK2	LEP	LEPR	NFKB1	NFKBIA	NFKBIB	NFKBIE	PCK1	PRKCQ	POMC	PPARA	PPARGC1A	PRKAB1	PRKAG1	PTPN11	RELA	RXRA	RXRB	RXRG	SLC2A1	SLC2A4	CAMKK2	STAT3	STK11	ACSL6	TNF	TNFRSF1A	TNFRSF1B	TRAF2	AKT3	PRKAG3	MAPK10	MAPK8	MAPK9	ACSBG2	IRS2	ACSL5	ACSL4	CAMKK1	MTOR	ADIPOR2	TRADD	ADIPOR1	ACSL3	PCK2	CPT1C	ACSBG1
